ID,Treatment,Week,Compartment,Pathogen_content,Ethanolamine_content,Total_ethanolamine_express,CHO2,EPT1,GPI11,GPI13,HNM1,LAS21,LAS21,MCD4,MCD4,MUQ1,MUQ1
DCLX004E,Pre_flowering,8,Rhizosphere,0.078182604,22.15774978,185.65225,22.0432,26.0293,28.9901,9.79755,0,9.44226,25.609,41.7039,16.2318,5.80514,0
DCLX006A,Pre_flowering,9,Rhizosphere,0.517622636,21.00526651,97.60193,7.51215,0,35.5324,3.33901,0,9.6499,8.72457,15.0447,0,17.7992,0
DCLX006D,Pre_flowering,9,Rhizosphere,0.21316047,15.79146605,91.81506,28.1503,0,0,7.14486,0,0,56.5199,0,0,0,0
DCLX007B,Control,10,Soil,0.298399801,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX007C,Control,10,Soil,0.296362128,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX011A,Control,11,Soil,0.351487524,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX011B,Control,11,Soil,0.256336655,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX009B,Control,4,Soil,0.51215706,0,41.7319,0,0,41.7319,0,0,0,0,0,0,0,0
DCLX009C,Control,4,Soil,0.368093738,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX003C,Control,8,Soil,0.379132405,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX004A,Control,8,Soil,0.39071646,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX005C,Control,9,Soil,0.463353831,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX005D,Control,9,Soil,0.317238312,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX008A,Post_flowering,10,Soil,0.393530311,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX008B,Post_flowering,10,Soil,0.365877437,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX012A,Post_flowering,11,Soil,0.351322373,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX012B,Post_flowering,11,Soil,0.415346924,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX005E,Pre_flowering,10,Soil,0.425747636,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX007A,Pre_flowering,10,Soil,0.349944424,0,10.3176,10.3176,0,0,0,0,0,0,0,0,0,0
DCLX008C,Pre_flowering,4,Soil,0.325516099,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX009A,Pre_flowering,4,Soil,0.393143195,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX003A,Pre_flowering,8,Soil,0.325599332,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX003B,Pre_flowering,8,Soil,0.382275184,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX004B,Pre_flowering,9,Soil,0.369493577,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLX004C,Pre_flowering,9,Soil,0.268948566,0,0,0,0,0,0,0,0,0,0,0,0,0
